index,effective_date,source_url,price_image_url,before_missing_any,after_missing_any,improved,matched_groups,action,sample
87,2/13/2023,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-30-phut-ngay-13-02-2023.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/d09f8edc4f364e6eb78925f6c580381f/Gia%2013.2.2023.JPG,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtg
xangron95 v dongllit 24.670 25.160
xang ron 95-ii1 dongllit 23.760 24.230
xang sinh hoc e5 ron 92-il dongllit 22860 23.310
diezen 0,001s-v dongllit 22.600 23.050
diezen 0,05s-i dongllit 21.560 21.990
dau hoa 2 - k dongllit 21.590 22.020
mazut n'2b (3.0s) dongkg 15.590 15.900
mazut n'2b (3 5s dong/kg 13.630 13.900
mazut 18ocst_ 0,5s (rmg) dongikg 20.220 20.620
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
88,2/21/2023,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-21-02-2023.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/3b5da2e093e742278e691b9166cb486e/GIa%2021.2.2023.JPG,8,2,1,3,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtg
xang ron 95-v dong lit 24.350 24.830
xang ron 95-ill dongllit 23.440 23.900
xang sinh hoc e5 ron 92-ii dong lit 22.540 22.990
@iezen 0015- dongllit 21.840 22.270
diezen 0,05s-i dong lit 20.800 21.210
dau hoa 2 - k dongllit 20.840 21.2250
mazut n92b (3 0s) donglkg 16.210 16.530
mazut n92b (3,5s) donglkg 14.250 14.530
mazut 8ocst 0,5s (rmg) dong/kg 20.840 21.250
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
89,3/1/2023,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-01-3-2023.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/8a04840bdf184efb9ef0d052ad8e2707/Gia%2001.3.2023.JPG,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtg
xang ron 95-v dongllit 24.230 24.710
xang ron 95-il dongllit 23.320 23.780
xang sinh hoc e5 ron 92-ii dongllit 22.420 22.860
diezen 0,001s-v dongllit 21.290 21.710
diezen 0.05s-il dong 20.250 20.650
dau hoa 2 -k dongllit 20.470 20.870
mazut n'2b (3 os) dong/kg 16.510 16.840
mazut n'2b (3.5s) dong/kg 14.550 14.840
mazut 8ocst 5s (rmg) dong/kg 21.140 21.560
ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
90,3/13/2023,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-13-3-2023.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/ea1c5b53cb9046bf88772b1dae168e14/Gia%2013.3.2023.JPG,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtg
xang ron 95-v dongllit 24.740 25.230
xang ron 95-iil ong 23.810 24.280
xang sinh hoc e5 ron 92-il donglit 22.800 23.250
diezen 0,001s- ong lit 21.760 22.190
diezen 0,05s-il dongllit 20.500 20.910
dau hoa 2 - dongllit 20.710 21.120
mazut n""2b (3,0s donglkg 17.230 17.570
mazut n'28 (3 5s) dong kg 15.270 15.570
mazut 8ocst 0,5s (rmg) dongikg 21.600 22.030
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
91,3/21/2023,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-21-3-2023.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/fdc7c623bc6c4e7fb64efeb3e7505028/Gia%2021.3.2023.JPG,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gig
xangron95 v dongllit 23.960 24.430
xang ron 95-ii1 donglit 23.030 23.490
xang sinh hoc e5 ron 92-i dongllit 22.020 22.460
diezen 0,001s-v dongllit 20.560 20.970
diezen 0,05s-il donglit 19.300 19.680
dau hoa 2 dongllit 19.460 19.840
mazut n'2b donglkg 16.430 16.750
mazut n""2b (3,5s donglkg 14.470 14.750
mazut 8ocst 0,5s (rmg) dongikg 20.800 21.210
chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
92,4/3/2023,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-03-04-2023.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/deda764eb5a443ba8b3f924c0f336419/2023-04-03_14-44-24.jpg,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtgt)
xang ron 95-v dong lit 24.050 24.530
ang ron 95-iil donglit 23.120 23.580
xang sinh hoc e5 ron 92-i donglit 22.080 22.520
diezen 0,001s- dongilit 20.690 21.100
diezen 0,05s-i dong lit 19.430 19.810
dau hoa dongllit 19.030 19.410
mazut n'2b (3 0s dong/kg 16.380 16.700
mazut n'2b.13 5s dongikg 14.420 14.700
mazut 8ocst 0,5s (rmg) dong/kg 20.750 21.160
(ghi chu: muc gia ghi tren la gio ban le, rieng doi voi mat hang mazut la gia ban buon)"
93,4/11/2023,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-11-4-2023.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/fa6ae4836fe74d8abaf122ce7cde10ad/Gia%2011.4.2023.JPG,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gig
xangron95 v dongllit 25.140 25.640
xang ron 95-ii1 donglit 24.240 24.720
xang sinh hoc e5 ron 92-i dongllit 23.170 23630
diezen 0,001s-v dongllit 21.570 22.000
diezen 0,05s-il donglit 20.140 20.540
dau hoa 2 donglit 19.730 20.120
mazut n'2b donglkg 17.150 17.490
mazut n""2b (3,5s donglkg 15.190 15.490
mazut 8ocst 0,5s (rmg) dongikg 19.790 20.180
chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
94,4/21/2023,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-17-gio-00-phut-ngay-21-4-2023.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/945fda5609614fb78cf65e0be640e8b1/Bang%20gia%2021.4.23.jpg,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gig
xang ron 95-v dongllit 24.530 25.020
xang ron 95-il dongllit 23.630 24.100
xang sinh hoc e5 ron 92-i dongllit 22.680 23.130
diezen 0,001s-v donglit 20.820 21.230
diezen 0,05s-i dongllit 19.390 19.770
dau hoa 2 dong lit 19.480 19.860
mazut n'2b dong/kg 17.800 18.150
mazut n'2b dong/kg 15.840 16.150
mazut 8ocst 0,5s (rmg) dongikg 20.440 20.840
{ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
95,5/4/2023,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-04-5-2023.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/e331190afdb54cbfb64e74e0938557d9/Gia%2004.5.2023.JPG,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung 1 vung 2
thue gig
kang ro195 v dongllit 23.220 23.680
xang ron 95-il donglit 22.320 22760
xang sinh hoc e5 ron 92-ii donglit 21.430 21.850
diezen 0,001s- donglit 19.680 20070
diezen 0,05s-il dong 18.250 18.610
dau hoa 2 -k dongllit 18.520 18.890
mazut n""2b (3 os) dongkg 17.460 17.800
mazut n'2b (3.5s) dongkg 15.500 15.810
mazut 8ocst 0,5s (rmg) dong/kg 20.100 20.500
ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
96,5/11/2023,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-11-5-2023.html,https://files.petrolimex.com.vn/pngs/6783dc1271ff449e95b74a9520964169/6bffa612f5df45e7b8dcf72369f57183/Gia%2011.5.2023.png,8,4,1,2,ok,"don vi tinh
mat hang (da bao gom thue vung 1 vung 2
gtgt)
xang_ ron 95-v dongllit 21.780 22.210
xang ron 95-i11 dongllit 21.000 21.420
xang_sinh_hoc_e5_ ron 92-ii dongllit 20.130 20.530
diezen 0,oo1s-v dongllit 18.510 18.880
diezen 0,05s-ii dongllit 17.650 18.000
dau hoa 2 k dongllit 17.970 18.320
mazut n92b (3,0s) dongkg 16.820 17.150
mazut no2b (3,5s dongikg 14.860 15.150
mazut 18ocst 0,5s (rmg donglkg 19.060 19.440
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
97,6/1/2023,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-01-6-2023.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/bb4c1b8f494b4768b6693cd5fa09d2a0/Gia%2001.6.2023.JPG,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtgd
xang ron 95-v dongllit 22.790 23.240
xang ron 95 ii1 dongllit 22.010 22450
xang sinh hoc e5 ron 92-ii dongllit 20.870 21.280
diezen 0,001s-v dongllit 18.800 19.170
diezen 0.05s-1 dong 17.940 18.290
dau hoa 2 - dongllit 17.770 18.120
mazut n92b (3.5s) dongkg 14.880 15.170
mazut 8ocst 5s (rmg) ongkg 19.080 19.460
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
98,0202-06-12,Petrolimex điều chỉnh giá xăng dầu từ 15 giờ 00 phút ngày 12.6.2023 :: Petrolimex (PLX) - Tập đoàn Xăng dầu Việt Nam,https://files.petrolimex.com.vn/images/6783dc1271ff449e95b74a9520964169/a75b70b39a7a42bfbbf47f15c839aace/Gia%2012.6.2023.JPG,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung 1 vung 2
thue gig
xang ron 95-v dongllit 22.890 23.340
xang ron 95-il dongllit 22.010 22.450
xang sinh hoc e5 ron 92-ii dong lit 20.870 21.280
diezen 0,001s- dongllit 18.700 19.070
diezen 0,05s-1 ong 18.020 18.380
dau hoa 2 k dongllit 17.820 18.170
mazut n92b (3.5s) dongkg 14.710 15.000
mazut 8ocst 5s (rmg) dong/kg 18.380 18.740
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
99,6/21/2023,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-21-6-2023.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/2a3b5cf916e14eba91cdc2d0b3476ed3/Gia%2021.6.2023.JPG,8,2,1,3,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtg
xang ron 95-v dong lit 22.890 23.340
xang ron 95-ill dongllit 22.010 22.450
xang sinh hoc e5 ron 92-ii dong lit 20.870 21.280
diezen 001s dongllit 18.850 19.220
diezen 0,05s-i dong lit 18.170 18.530
dau hoa 2 -k dongllit 17.950 18.300
mazut n92b (3,5s) donglkg 14.580 14.870
mazut 8ocst 0,5s (rmg) dong/kg 18.250 18.610
{ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
100,7/3/2023,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-03-7-2023.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/6ce3d4f48ea544fb849253fe8637f3de/12.jpg,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtgt)
[xang ron 95-v donqllit 22.300 22.740
xang_ ron 95-ill dongllit 21.420 21.840
xang_sinh_hoc_e5 ron 92-il dongllit 20.470 20.870
diezen 0,001s-v donghlit 18.840 19.210
[diezen 0,05s-11 donghlit 18.160 18.520
dau hoa 2 donghlit 17.920 18.270
mazut no2b(3.5s1 donglkg_ 14.620 14.910
mazut 18ocst 0,5s (rmg) dong/kg_ 18.290 18.650
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
101,7/11/2023,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-11-7-2023.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/58d63123737c4a2d82c973d3e26e9314/Gia%2011.7.2023.JPG,8,2,1,3,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtg
xang ron 95-v dong lit 22.090 22.530
xang ron 95-ill dongllit 21.490 21.910
xang sinh hoc e5 ron 92-ii dong lit 20.410 20.810
diezen 001s dongllit 19.400 19.780
diezen 0,05s-i dong lit 18.610 18.980
dau hoa 2 -k dongllit 18.320 18.680
mazut n92b (3,5s) donglkg 15.280 15.580
mazut 8ocst 0,5s (rmg) donglkg 19.810 20.200
{ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
102,7/21/2020,Petrolimex điều chỉnh giá xăng dầu từ 15 giờ 00 phút ngày 21.7.2023 :: Petrolimex (PLX) - Tập đoàn Xăng dầu Việt Nam,https://files.petrolimex.com.vn/images/6783dc1271ff449e95b74a9520964169/68dcf18013a248ff92168f9b3705c34b/Gia%2021.7.2023.JPG,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtg
xang ron 95-v dongllit 23.390 23.850
xang ron 95-ii1 dong 22.790 23.240
xang sinh hoc e5 ron 92-il donglit 21.630 22060
diezen 0,001s- dong lit 20.290 20.690
diezen 0,05s-1 dongllit 19.500 19.890
dau hoa 2 - k dongllit 19.180 19.560
mazut n'2b (3 5s2 donglkg 15.720 16.030
mazut 8ocst 05s(rmg dongikg 20.250 20.650
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
103,8/1/2023,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-01-8-2023.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/95da783c592b44ed9777e903b366ede8/Gia%2001.8.2023.JPG,8,2,1,3,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtg
xang ron 95-v dong lit 24.560 25.050
xang ron 95-ill dongllit 23.960 24.430
xang sinh hoc e5 ron 92-i dong lit 22.790 23.240
diezen 001s dongllit 21.800 22.230
diezen 0,05s-i dong lit 20.610 21.020
dau hoa 2 k dongllit 20.270 20.670
mazut n92b (3,5s) donglkg 16.530 16.860
mazut 8ocst 0,5s (rmg) dong/kg 21.060 21.480
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
104,8/11/2023,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-11-8-2023.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/89f0b13d17dc42ccb568633af17e996c/Gia%2011.8.2023.JPG,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung 1 vung 2
thue gig
kang ro195 v dongllit 24.420 24.900
xang ron 95-il dongllit 23.990 24.460
xang sinh hoc e5 ron 92-ii ong lit 22.820 23.270
diezen 0,001s- donglit 22.950 23.400
diezen 0,05s-if ong 22.420 22.860
dau hoa 2 -k donglit 21.880 22.310
mazut n92b (3.5s) donglkg 17.660 18.010
mazut 8ocst 5s (rmg) dong/kg 20.680 21.090
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
105,8/21/2023,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-21-8-2023.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/e9a01a77adb242fd860623c2282826c3/Gia%2021.8.2023.JPG,8,2,1,3,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtg
xang ron 95-v dong lit 25.030 25.530
xang ron 95-ill dongllit 24.600 25.090
xang sinh hoc e5 ron 92-i dong lit 23.330 23.790
@iezen 001s dongllit 22.880 23330
diezen 0,05s-i dong lit 22.350 22.790
dau hoa 2 k dongllit 22300 22.740
mazut n92b (3,5s) donglkg 17.980 18.330
mazut 8ocst 0,5s (rmg) longkg 21.000 21.420
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
106,9/5/2023,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-05-9-2023.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/ffcc67ee1ee740148610ad44f529e47d/Gia%2005.9.2023.JPG,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtg
xang ron 95-v dongllit 25.300 25.800
xang ron 95-iil dong lit 24.870 25.360
xang sinh hoc e5 ron 92-il dongllit 23.470 23.930
diezen 0,001s- dongllit 23.170 23.630
diezen 0,05s-i1 dongllit 22.640 23.090
dau hoa 2 - dong lit 22.810 23.260
mazut nl2b (3 5s) dong/kg 17.700 18.050
mazut 8ocst 0,5s (rmg) dong/kg 20.720 21.130
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
107,9/11/2023,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-11-9-2023.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/7d2acf8eb9b54316b2b6174c65e20927/Gia%2011.9.2023.JPG,8,2,1,3,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtg
xang ron 95-v dong lit 25.400 25.900
xang ron 95-ill dongllit 24.870 25.360
xang sinh hoc e5 ron 92-ii dong lit 23.470 23.930
diezen 001s dongllit 23.910 24.380
diezen 0,05s-i donglit 23.050 23.510
dau hoa 2 -k dongllit 23.180 23.640
mazut n92b (3,5s) donglkg 17.700 18.050
mazut 8ocst 0,5s (rmg) dong/kg 20.570 20.980
{ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
108,9/21/2023,Petrolimex điều chỉnh giá xăng dầu từ 16 giờ 00 phút ngày 21.9.2023 :: Petrolimex (PLX) - Tập đoàn Xăng dầu Việt Nam,https://files.petrolimex.com.vn/images/6783dc1271ff449e95b74a9520964169/15ccfa2b2e2a4971ba8cccf188e0a547/b%E1%BA%A3ng%20gi%C3%A1.chu%E1%BA%A9n.jpg,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtgt)
xang ron 95-v dongllit 26.270 26.790
xang ron 95-ill dong lit 25.740 26.250
xang sinh hoc e5 ron 92-il dongllit 24.190 24.670
diezen 0,001s-v dongllit 24.450 24.930
diezen 0,05s-i dongllit 23.590 24.060
dau hoa 2 _ donglit 23.810 24.280
mazut nl2b 3 5s) donglkg 17.840 18.190
mazut 8ocst 0,5s (rmg) dong/kg 20.710 21.120
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
109,10/2/2023,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-02-10-2023.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/07a9a419abcf495d8b1edb20aa2798bd/Gia%2002.10.2023.JPG,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtg
xang ron 95-v dongllit 25.370 25.870
xang ron 95-iil dong lit 24.840 25.330
xang sinh hoc e5 ron 92-i dongllit 23.500 23.970
diezen 0,001s- dongllit 24.450 24.930
diezen 0,05s-i1 dongllit 23.590 24.060
dau hoa 2 - dong lit 23.810 24.280
mazut nl2b (3 5s) donglkg 17.450 17.790
mazut 8ocst 0,5s (rmg) dong/kg 20.320 20.720
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
110,10/11/2023,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-16-gio-00-phut-ngay-11-10-2023.html,https://files.petrolimex.com.vn/pngs/6783dc1271ff449e95b74a9520964169/71611571ccd346c5b813d345c582fc39/Gia%2011.10.2023.png,8,2,1,3,ok,"don vi tinh
mat hang (da bao gom thue vung vung 2
gtgt)
xang ron 95-v dongllit 23.680 24.150
kang ron 95-ii1 dongllit 23.040 23.500
xang sinh hoc e5 ron 92-ii dongllit 21.900 22.330
diezen 0,oo1s-v dongllit 23.470 23.930
diezen 0,05s-ii dongllit 22.410 22.850
dau hoa 2 - k dongllit 22.460 22.900
mazut no2b (3,5s) dong/kg 16.230 16.550
mazut 18ocst 0,5s (rmg) dong/kg 19.780 20.170
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
111,10/23/2023,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-23-10-2023.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/90cb5194364842088f7bad211c784bd8/b%E1%BA%A3ng%20gi%C3%A1%2023.10.23.jpg,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung 1 vung 2
thue gig
kang ro195 v dongllit 24.150 24.630
xang ron 95-il dongllit 23.510 23.980
xang sinh hoc e5 ron 92-ii ong lit 22.360 22.800
diezen 0,001s- ong/lit 23.540 24.010
diezen 0,05s-if dong 22.480 22.920
dau hoa 2 -k donglit 22.750 23.200
mazut n92b (3.5s) donglkg 16.610 16.940
mazut 8ocst 5s (rmg) dong/kg 20.160 20.560
ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
112,11/1/2023,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-01-11-2023.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/07fa0f2b3e69443cb0e312c1f20f1371/2023-11-01_14-40-37.jpg,8,2,1,3,ok,"don vi tinh
mat hang (da bao gom vung 1 vung 2
thue gtgt)
xang ron 95-v dongllit 24.560 25.050
xang ron 95-iii donqllit 23.920 24.390
xang_sinh_hoc_e5ron 92-il dongllit 22.610 23.060
diezen 0,001s-v dongllit 23.000 23.460
diezen 0,055-1 dongilit 21.940 22.370
dau hoa 2 dongllit 22.300 22.740
mazut no2b (3 5s1 dongikg 16.240 16.560
mazut 18ocst 0,5s (rmg) donqkkg_ 19.790 20.180
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
113,11/13/2023,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-13-11-2023.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/d8ef583aa214466d92807e134d12f93c/Gia%2013.11.2023.JPG,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtg
xang ron 95-v dongllit 24.220 24.700
xang ron 95-iil ong 23.530 24.000
xang sinh hoc e5 ron 92-il donglit 22.270 22.710
diezen 0,001s- ong lit 22.280 22.720
diezen 0,05s-il dongllit 20.880 21.290
dau hoa 2 - k dongllit 21.510 21.940
mazut n""28 (3 5s2 donglkg 15.620 15.930
mazut 8ocst 05s(rmg dongikg 20.750 21.160
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
114,11/23/2023,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-23-11-2023.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/1d61bb060a1d4517988f0418df18c0fa/Gia%2023.11.2023.JPG,8,2,1,3,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtg
xang ron 95-v dong lit 23.710 24.180
xang ron 95-ill dongllit 23.020 23.480
xang sinh hoc e5 ron 92-ii dong lit 21.690 22.120
diezen 001s dongllit 21680 22.110
diezen 0,05s-i dong lit 20.280 20.680
dau hoa 2 -k dongllit 20.940 21.350
mazut n92b (3,5s) donglkg 15.630 15.940
mazut 8ocst 0,5s (rmg) dong/kg 20.760 21.170
{ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
115,11/30/2023,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-30-11-2023.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/1920eb242534446ab9cd1d5e9cc5d97f/Gia%2030.11.2023.JPG,8,2,1,3,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtg
xang ron 95-v dong lit 23.680 24.150
xang ron 95-ill dongllit 22.990 23.440
xang sinh hoc e5 ron 92-ii dong lit 21.790 22.220
diezen 001s dongllit 21.590 22.020
diezen 0,05s-i dong lit 20.190 20.590
dau hoa 2 -k dongllit 2111 21.530
mazut n92b (3,5s) donglkg 15.720 16.030
mazut 8ocst 0,5s (rmg) dong/kg 20.850 21.260
{ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
116,12/7/2023,https://www.petrolimex.com.vn/ndi/thong-cao-bao-chi/petrolimex-dieu-chinh-gia-xang-dau-tu-15-gio-00-phut-ngay-07-12-2023.html,https://files.petrolimex.com.vn/jpgs/6783dc1271ff449e95b74a9520964169/315e744762a44ec586beed094fac3083/Gia%2007.12.2023.JPG,8,0,1,4,ok,"don vi tinh
mat hang (da bao gom vung vung 2
thue gtg
xang ron 95-v dongllit 23.010 23.470
kang ron 95-ii1 dong lit 22.320 22.760
xang sinh hoc e5 ron 92-i dongllit 21.290 21.710
diezen 0,001s- dongllit 21.120 21.540
diezen 0,05s-i1 dongllit 19.720 20.110
dau hoa 2 - donglit 20.920 21.330
mazut nl2b (3 5s) donglkg 15.520 15.830
mazut 8ocst 0,5s (rmg) dongikg 20.650 21.060
(ghi chu: muc gia ghi tren la gia ban le, rieng doi voi mat hang mazut la gia ban buon)"
